Movil023,3411.5253,S,06054.6833,W,--,241.1,06/12/24,00:00:01,00,02,61.152.0,17,000,C,4,
Movil023,3411.5253,S,06054.6833,W,--,270.2,06/12/24,07:00:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,270.2,06/12/24,07:02:00,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,270.2,06/12/24,07:03:00,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,270.2,06/12/24,07:04:00,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,270.2,06/12/24,07:04:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,270.2,06/12/24,07:06:00,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,270.2,06/12/24,07:07:00,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,270.2,06/12/24,07:07:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,271.3,06/12/24,07:08:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,271.3,06/12/24,07:10:00,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,271.3,06/12/24,07:11:00,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,271.3,06/12/24,07:11:00,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,271.3,06/12/24,07:12:00,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,271.3,06/12/24,07:13:00,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,271.3,06/12/24,07:14:00,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,271.3,06/12/24,07:15:00,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,271.3,06/12/24,07:15:00,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,271.3,06/12/24,07:16:00,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,271.3,06/12/24,07:17:00,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,271.3,06/12/24,07:18:00,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,272.6,06/12/24,07:32:00,00,07,61.98.0,17,100,C,3,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,272.6,06/12/24,07:33:00,00,07,61.100.0,17,100,C,0,61,69,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,272.6,06/12/24,07:34:00,00,07,61.100.0,17,100,C,0,61,69,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,272.6,06/12/24,07:35:00,00,07,61.100.0,17,100,C,0,61,69,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,272.6,06/12/24,07:36:00,00,07,61.100.0,17,100,C,0,61,69,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,272.6,06/12/24,07:37:00,00,07,61.100.0,17,100,C,0,61,69,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,272.6,06/12/24,07:37:59,00,07,61.98.0,17,100,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,272.6,06/12/24,07:38:59,00,07,61.100.0,17,100,C,0,61,69,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,272.6,06/12/24,07:40:00,00,07,61.100.0,17,100,C,0,61,69,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,273.8,06/12/24,07:52:00,00,07,61.100.0,17,100,C,0,61,69,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,273.8,06/12/24,07:53:00,00,07,61.100.0,17,100,C,0,61,69,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,273.8,06/12/24,07:54:00,00,07,61.100.0,17,100,C,0,61,69,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,273.8,06/12/24,07:55:00,00,07,61.100.0,17,100,C,0,61,69,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,273.8,06/12/24,07:55:59,00,07,61.102.0,17,100,C,0,61,70,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,273.8,06/12/24,07:57:00,00,07,61.102.0,17,100,C,0,61,70,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,273.8,06/12/24,07:57:59,00,07,61.102.0,17,100,C,0,61,70,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,273.8,06/12/24,07:58:59,00,07,61.102.0,17,100,C,0,61,70,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,273.8,06/12/24,07:59:59,00,07,61.100.0,17,100,C,0,61,69,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,273.8,06/12/24,08:01:00,00,07,61.100.0,17,100,C,0,61,69,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,275.0,06/12/24,08:02:00,00,07,61.100.0,17,100,C,0,61,69,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,275.0,06/12/24,08:14:00,00,07,61.146.0,17,100,C,0,61,100,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,275.0,06/12/24,08:15:00,00,07,61.146.0,17,100,C,0,61,100,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,275.0,06/12/24,08:16:00,00,07,61.144.0,17,100,C,0,61,99,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,275.0,06/12/24,08:17:00,00,07,61.144.0,17,100,C,0,61,99,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,275.0,06/12/24,08:18:00,00,07,61.146.0,17,100,C,0,61,100,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,275.0,06/12/24,08:18:59,00,07,61.148.0,17,100,C,0,61,101,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,276.2,06/12/24,08:19:59,00,07,61.148.0,17,100,C,0,61,101,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,276.2,06/12/24,08:20:59,00,07,61.148.0,17,100,C,0,61,101,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,276.2,06/12/24,08:22:00,00,07,61.148.0,17,100,C,0,61,101,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,276.2,06/12/24,08:23:00,00,07,61.148.0,17,100,C,0,61,101,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,276.2,06/12/24,08:24:00,00,07,61.148.0,17,100,C,0,61,101,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,276.2,06/12/24,08:25:00,00,07,61.148.0,17,100,C,0,61,101,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,276.2,06/12/24,08:26:00,00,07,61.148.0,17,100,C,0,61,101,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,276.2,06/12/24,08:27:00,00,07,61.148.0,17,100,C,0,61,101,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,276.2,06/12/24,08:28:00,00,07,61.148.0,17,100,C,0,61,101,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,276.2,06/12/24,08:29:00,00,07,61.152.0,17,100,C,0,61,104,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,277.5,06/12/24,08:30:19,00,07,61.152.0,17,100,C,0,61,104,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,277.1,06/12/24,08:32:08,00,07,61.154.0,17,100,C,0,61,105,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,277.1,06/12/24,08:33:08,00,07,61.152.0,17,100,C,0,61,104,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,277.1,06/12/24,08:34:08,00,07,61.152.0,17,100,C,0,61,104,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,277.1,06/12/24,08:35:08,00,07,61.152.0,17,100,C,0,61,104,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,277.1,06/12/24,08:36:08,00,07,61.152.0,17,100,C,0,61,104,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,277.1,06/12/24,08:37:08,00,07,61.150.0,17,100,C,0,61,103,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,277.8,06/12/24,08:38:13,00,07,61.150.0,17,100,C,0,61,103,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,277.8,06/12/24,08:39:13,00,07,61.148.0,17,100,C,0,61,101,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,277.8,06/12/24,08:40:13,00,07,61.150.0,17,100,C,0,61,103,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,277.8,06/12/24,08:41:13,00,07,61.150.0,17,100,C,0,61,103,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,277.8,06/12/24,08:42:13,00,07,61.152.0,17,100,C,0,61,104,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,280.5,06/12/24,09:18:22,00,07,61.162.0,17,100,C,0,61,111,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,280.5,06/12/24,09:19:22,00,07,61.162.0,17,100,C,0,61,111,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,280.5,06/12/24,09:20:22,00,07,61.162.0,17,100,C,0,61,111,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,280.5,06/12/24,09:21:22,00,07,61.162.0,17,100,C,0,61,111,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,280.5,06/12/24,09:22:22,00,07,61.162.0,17,100,C,0,61,111,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,280.5,06/12/24,09:23:22,00,07,61.162.0,17,100,C,0,61,111,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,280.5,06/12/24,09:24:22,00,07,61.162.0,17,100,C,0,61,111,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,280.5,06/12/24,09:25:22,00,07,61.164.0,17,100,C,0,61,112,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,280.5,06/12/24,09:26:22,00,07,61.164.0,17,100,C,0,61,112,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,280.5,06/12/24,09:27:22,00,07,61.164.0,17,100,C,0,61,112,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,280.5,06/12/24,09:28:22,00,07,61.164.0,17,100,C,0,61,112,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,280.5,06/12/24,09:29:22,00,07,61.164.0,17,100,C,0,61,112,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,280.5,06/12/24,09:30:22,00,07,61.164.0,17,100,C,0,61,112,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,280.5,06/12/24,09:31:22,00,07,61.166.0,17,100,C,0,61,114,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,280.5,06/12/24,09:32:22,00,07,61.166.0,17,100,C,0,61,114,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,280.5,06/12/24,09:33:22,00,07,61.166.0,17,100,C,0,61,114,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,281.7,06/12/24,09:34:22,00,07,61.168.0,17,100,C,0,61,115,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,281.7,06/12/24,09:35:22,00,07,61.168.0,17,100,C,0,61,115,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,281.7,06/12/24,09:36:22,00,07,61.168.0,17,100,C,0,61,115,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,281.7,06/12/24,09:37:22,00,07,61.168.0,17,100,C,0,61,115,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,281.7,06/12/24,09:38:22,00,07,61.168.0,17,100,C,0,61,115,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,281.7,06/12/24,09:39:22,00,07,61.168.0,17,100,C,0,61,115,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,281.7,06/12/24,09:40:22,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,281.7,06/12/24,09:41:22,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,281.7,06/12/24,09:42:22,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,281.7,06/12/24,09:45:22,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,281.7,06/12/24,09:46:22,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,281.7,06/12/24,09:47:22,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,281.7,06/12/24,09:48:22,00,07,61.168.0,17,100,C,0,61,115,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,281.7,06/12/24,09:49:22,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,282.9,06/12/24,09:50:22,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,282.9,06/12/24,09:51:22,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,282.9,06/12/24,09:52:22,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,282.9,06/12/24,09:53:22,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,282.9,06/12/24,09:55:22,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:00:53,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:01:53,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:02:53,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:03:53,00,07,61.168.0,17,100,C,0,61,115,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:03:53,00,07,61.168.0,17,100,C,0,61,115,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:04:53,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:05:53,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:06:53,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:07:53,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:08:53,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:08:53,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:09:53,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:09:53,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:10:53,00,07,61.170.0,17,100,C,0,61,116,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:11:53,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:12:53,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:13:53,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:14:53,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:14:53,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:15:53,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:16:53,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:16:53,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:17:53,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:18:53,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:19:53,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:20:54,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,284.0,06/12/24,10:21:53,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,285.2,06/12/24,10:22:53,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,285.2,06/12/24,10:22:53,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,285.2,06/12/24,10:23:53,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,285.2,06/12/24,10:23:53,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,285.2,06/12/24,10:24:53,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,285.2,06/12/24,10:25:53,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,285.2,06/12/24,10:26:53,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,285.2,06/12/24,10:27:53,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,285.2,06/12/24,10:28:53,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,285.2,06/12/24,10:29:53,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,285.2,06/12/24,10:30:53,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,285.2,06/12/24,10:31:53,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,285.2,06/12/24,10:32:53,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,286.1,06/12/24,10:33:53,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,286.1,06/12/24,10:34:53,00,07,61.170.0,17,100,C,0,61,116,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,286.1,06/12/24,10:35:53,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,286.1,06/12/24,10:36:53,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,286.1,06/12/24,10:37:53,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,286.1,06/12/24,10:38:53,00,07,61.170.0,17,100,C,0,61,116,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,286.1,06/12/24,10:39:53,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,286.1,06/12/24,10:40:53,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,286.1,06/12/24,10:41:53,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,286.1,06/12/24,10:42:53,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,286.1,06/12/24,10:43:53,00,07,61.178.0,17,100,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,286.1,06/12/24,10:44:53,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,286.1,06/12/24,10:45:53,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,287.4,06/12/24,10:46:53,00,07,61.180.0,17,100,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,287.4,06/12/24,10:47:53,01,07,0.180.0,17,100,C,0,0,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,287.4,06/12/24,10:48:53,01,07,0.178.0,17,100,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,287.4,06/12/24,10:49:53,01,07,0.178.0,17,100,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,287.4,06/12/24,10:49:53,01,07,0.178.0,17,100,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,287.4,06/12/24,10:50:53,01,07,0.180.0,17,100,C,0,0,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,287.4,06/12/24,10:51:53,01,07,0.180.0,17,100,C,0,0,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,287.4,06/12/24,10:52:53,01,07,0.180.0,17,100,C,0,0,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,287.4,06/12/24,10:53:53,01,07,0.180.0,17,100,C,0,0,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,287.4,06/12/24,10:54:53,01,07,0.178.0,17,100,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,287.4,06/12/24,10:55:53,01,07,0.178.0,17,100,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,287.4,06/12/24,10:56:53,01,07,0.178.0,17,100,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,287.4,06/12/24,10:56:53,01,07,0.178.0,17,100,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,287.4,06/12/24,10:57:54,01,07,0.178.0,17,100,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,287.4,06/12/24,10:58:54,01,07,0.180.0,17,100,C,0,0,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,287.4,06/12/24,10:59:54,01,07,0.180.0,17,100,C,0,0,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,287.4,06/12/24,11:00:53,01,07,0.178.0,17,100,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,287.4,06/12/24,11:00:53,01,07,0.178.0,17,100,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,287.4,06/12/24,11:01:53,01,07,0.178.0,17,100,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,FW,287.4,06/12/24,11:02:53,01,07,0.178.0,17,100,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,287.4,06/12/24,11:06:53,01,02,0.178.0,17,000,C,4,0,122,3,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,287.4,06/12/24,11:09:53,01,02,0.180.0,17,000,C,0,0,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,287.4,06/12/24,11:12:53,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:16:43,01,02,0.180.0,17,000,C,0,0,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:17:44,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:18:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:19:44,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:20:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:21:44,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:22:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:23:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,286.9,06/12/24,11:24:43,01,02,0.178.0,17,000,C,0,0,122,0,0,0,000891.2,
